Block Type	96well																																																																																																																																																									
Chemistry	SYBR_GREEN																																																																																																																																																									
Experiment File Name	D:\Applied Biosystems\StepOne Software v2.3\experiments\Anqi\20250721AWdegs1degs2 GT.eds																																																																																																																																																									
Experiment Run End Time	2025-07-21 18:58:27 PM PDT																																																																																																																																																									
Instrument Type	steponeplus																																																																																																																																																									
Passive Reference																																																																																																																																																										
																																																																																																																																																										
Well	Well Location	Target	Reporter Dye	Zone	Reading 1	Reading 2	Reading 3	Reading 4	Reading 5	Reading 6	Reading 7	Reading 8	Reading 9	Reading 10	Reading 11	Reading 12	Reading 13	Reading 14	Reading 15	Reading 16	Reading 17	Reading 18	Reading 19	Reading 20	Reading 21	Reading 22	Reading 23	Reading 24	Reading 25	Reading 26	Reading 27	Reading 28	Reading 29	Reading 30	Reading 31	Reading 32	Reading 33	Reading 34	Reading 35	Reading 36	Reading 37	Reading 38	Reading 39	Reading 40	Reading 41	Reading 42	Reading 43	Reading 44	Reading 45	Reading 46	Reading 47	Reading 48	Reading 49	Reading 50	Reading 51	Reading 52	Reading 53	Reading 54	Reading 55	Reading 56	Reading 57	Reading 58	Reading 59	Reading 60	Reading 61	Reading 62	Reading 63	Reading 64	Reading 65	Reading 66	Reading 67	Reading 68	Reading 69	Reading 70	Reading 71	Reading 72	Reading 73	Reading 74	Reading 75	Reading 76	Reading 77	Reading 78	Reading 79	Reading 80	Reading 81	Reading 82	Reading 83	Reading 84	Reading 85	Reading 86	Reading 87	Reading 88	Reading 89	Reading 90	Reading 91	Reading 92	Reading 93	Reading 94	Reading 95	Reading 96	Reading 97	Reading 98	Reading 99	Reading 100	Reading 101	Reading 102	Reading 103	Reading 104	Reading 105	Reading 106	Reading 107	Reading 108	Reading 109	Reading 110	Reading 111	Reading 112	Reading 113	Reading 114	Reading 115	Reading 116	Reading 117	Reading 118	Reading 119	Reading 120	Reading 121	Reading 122	Reading 123	Reading 124	Reading 125	Reading 126	Reading 127	Reading 128	Reading 129	Reading 130	Reading 131	Reading 132	Reading 133	Reading 134	Reading 135	Reading 136	Reading 137	Reading 138	Reading 139	Reading 140	Reading 141	Reading 142	Reading 143	Reading 144	Reading 145	Reading 146	Reading 147	Reading 148	Reading 149	Reading 150
2	A2	degs2	SYBR		1627.10144	987.031311	412.2922974	62.61674118	16.31502724	247.2176666	657.1945801	1133.995728	1600.955688	2033.883911	2447.192383	2866.125244	3301.98999	3743.778809	4165.626953	4543.155273	4864.456055	5129.944336	5341.851074	5495.737793	5582.519043	5600.367188	5568.466309	5530.870117	5545.434082	5664.291992	5916.086914	6298.831055	6785.246094	7335.588379	7909.375	8474.786133	9013.180664	9520.749023	10006.01465	10483.34961	10965.01172	11455.35742	11948.71289	12430.38867	12880.69434	13279.71387	13612.92773	13875.15332	14071.51367	14215.84961	14326.80078	14423.45215	14521.15918	14629.55273	14753.66406	14896.01172	15058.1582	15236.05176	15412.83496	15553.02051	15608.87988	15539.40918	15335.55566	15037.99121	14737.13867	14554.71484	14616.17383	15026.62695	15858.15137	17145.88281	18885.50781	21024.64063	23452.95703	26001.24414	28469.30469	30684.77148	32579.01367	34240.90625	35906.375	37861.74219	40282.47656	43074.86328	45809.23047	47803.66797	48347.31641	46971.5	43643.41406	38789.73438	33146.34375	27514.375	22535.51172	18569.83398	15694.00684	13782.34766	12613.52344	11957.86523	11626.92578	11487.93457	11455.94336	11477.66406	11517.78125	11552.36523	11568.58789	11565.89844	11554.28418	11548.73535	11563.26758	11607.85352	11689.23828	11812.85156	11983.52441	12204.09863	12474.17676	12790.375	13147.79492	13540.58691	13960.59082	14395.27637	14829.60645	15254.47266	15678.20898	16130.70605	16650.64844	17256.91406	17919.80859	18552.14063	19028.22266	19221.24414	19038.64063	18440.66016	17440.20313	16092.20605	14481.68164	12713.70996	10903.31055	9162.193359	7582.83252	6224.397949	5106.322754	4212.580078	3504.829346	2938.48584	2475.309814	2089.02417	1764.565308	1493.911255	1271.442505	1090.431641	941.2244263	811.3422241	687.7122192	560.5820313	427.4729614	294.6791382
11	A11	degs1	SYBR		1207.706421	916.576355	568.3635864	245.4315948	32.70571518	-14.14726543	110.7890015	368.0549927	698.0343628	1049.315186	1393.123779	1716.883911	2008.326538	2248.16333	2419.477783	2526.83667	2606.742432	2716.240234	2906.109619	3196.306641	3572.58252	4008.716797	4501.349121	5091.998047	5857.953125	6870.286621	8144.55127	9614.65918	11148.01953	12592.81934	13828.9541	14797.84668	15503.25098	15991.16211	16325.2207	16566.25391	16761.56836	16940.5957	17117.08984	17294.15234	17470.13672	17642.99023	17812.24219	17979.86328	18151.60547	18335.07422	18535.00195	18746	18948.55859	19113.81445	19216.4082	19247.71875	19221.69141	19166.00781	19106.53125	19053.9375	19002.875	18942.25781	18871.37695	18806.04102	18770.91602	18782.50195	18835.22852	18902.18555	18950.84961	18961.84961	18937.01563	18893.04883	18845.78516	18799.21875	18745.71289	18676.98633	18593.69727	18507.47656	18433.85156	18383.63672	18360.2793	18363.68555	18397.74219	18477.02148	18629.89063	18896.89844	19324.60352	19956.55469	20827.89453	21967.17578	23406.26953	25189.08398	27368.03711	29981.80273	33017.98438	36375.51953	39845.14844	43120.58203	45840.09375	47649.42188	48269.61328	47554.90234	45526.58203	42374.53125	38424.89063	34079.80078	29744.10352	25757.01953	22347.23633	19621.7168	17585.22266	16175.85938	15298.80078	14848.35645	14718.47656	14808.4541	15028.5293	15306.49707	15593.92871	15871.57324	16150.74414	16465.9707	16855.32031	17332.75391	17866.46875	18377.51172	18760.97656	18916.60742	18771.94141	18289.79297	17464.875	16320.12305	14907.75293	13311.79297	11643.97656	10027.65332	8572.282227	7348.161621	6372.400391	5612.258789	5003.797852	4477.133301	3978.153076	3479.831787	2981.891846	2502.03418	2063.781738	1685.278076	1372.133545	1116.050049	899.4542847	704.15802	519.9261475	348.3938293
14	B2	degs2	SYBR		2599.512939	2133.776367	1592.504883	1092.125732	750.7543945	655.3922119	841.9326172	1289.491333	1926.377441	2643.50708	3317.300293	3840.843506	4153.717285	4258.157715	4208.598145	4080.905762	3939.298096	3820.735107	3741.359863	3713.908447	3756.79834	3887.712402	4108.472656	4396.763184	4714.807617	5029.632324	5332.425293	5642.949219	5998.154297	6432.487305	6960.914551	7571.028809	8226.330078	8875.755859	9467.898438	9964.302734	10348.51172	10625.83301	10815.30664	10938.06152	11008.80859	11036.30469	11029.85352	11005.97461	10987.32422	10994.17285	11033.66504	11097.0752	11166.50488	11227.3418	11276.05176	11319.49121	11368.38965	11430.58105	11509.67383	11606.98242	11725.53223	11872.84473	12061.75	12310.29102	12639.81348	13075.11328	13650.38184	14424.53516	15498.53223	17019.89063	19158.58594	22050.36719	25720.72656	30016.80078	34576.58203	38857.17578	42227.6875	44110.70313	44133.35156	42236.43359	38697.60938	34055.44531	28962.37109	24022.97656	19675.34375	16144.94238	13467.06641	11549.1377	10239.36035	9379.175781	8831.586914	8489.02832	8270.495117	8116.776855	7987.89209	7862.183105	7734.45459	7612.014648	7509.82959	7445.731445	7435.573242	7487.535645	7596.808594	7744.383301	7902.647461	8046.391602	8162.928711	8255.02832	8335.618164	8419.645508	8519.172852	8643.870117	8803.333984	9006.639648	9258.033203	9551.661133	9870.34375	10190.60059	10492.69824	10771.01563	11039.84375	11329.62305	11672.53418	12081.35645	12531.75977	12958.90527	13271.91699	13379.46191	13213.9541	12745.38379	11983.41211	10972.04297	9781.098633	8496.357422	7207.842773	5996.669922	4922.719238	4016.969971	3281.299316	2695.647949	2229.365234	1852.150024	1541.002319	1282.031982	1068.320679	896.1549683	761.5825195	658.2424927	576.7050781	505.4690552	433.6364441	354.4862061	268.1351929	181.3864136
23	B11	degs1	SYBR		-842.7782593	-1091.218628	-1276.583374	-1333.60144	-1249.601196	-1066.194824	-851.1685791	-663.3383789	-536.6673584	-484.9675293	-509.0191956	-589.0818481	-668.5563965	-656.2235718	-462.745575	-56.82621384	503.0401917	1091.983521	1592.416138	1974.279663	2329.579102	2831.17041	3635.01001	4780.456543	6154.327148	7544.439453	8749.047852	9670.18457	10336.91602	10857.31152	11342.03906	11848.56934	12367.95605	12848.38379	13233.19922	13489.96777	13619.15137	13644.6709	13601.26074	13527.41211	13465.87695	13458.01465	13527.36816	13658.91016	13792.24414	13843.18066	13747.36621	13499.95313	13163.67773	12837.94824	12606.73242	12500.71094	12495.56152	12545.12207	12623.19141	12743.88086	12945.52344	13249.1123	13622.60938	13981.72754	14232.77344	14326.84863	14284.22559	14169.12891	14038.19238	13906.94238	13760.10449	13593.77539	13449.72461	13409.05566	13545.72461	13872.54785	14322.125	14778.23242	15136.41113	15349.45605	15432.15625	15433.88281	15404.79199	15374.67578	15347.30371	15304.90625	15223.35742	15095.94727	14954.69141	14871.63574	14933.28223	15201.30078	15686.56445	16359.89063	17197.98828	18240.42578	19617.35547	21523.01953	24136.72656	27522.04297	31545.98242	35853.01953	39910.33984	43114.64844	44930.94141	45022.16406	43332.52344	40100.59766	35797.45703	31007.17969	26288.92773	22067.78516	18587.40039	15925.6416	14045.23633	12845.125	12194.31641	11950.33203	11974.0918	12147.43555	12389.68555	12663.57422	12964.44336	13295.90527	13644.3623	13966.38379	14194.64746	14256.71777	14094.52832	13675.91016	12997.71387	12084.89844	10988.78613	9782.869141	8553.337891	7383.852539	6338.916504	5451.833496	4721.88623	4121.291016	3608.883789	3145.285889	2704.501465	2278.64624	1875.266113	1509.417358	1194.684326	937.1864014	734.3092651	576.9768677	453.0708008	350.6026306	260.5298157	178.9232178
26	C2	degs2	SYBR		3189.770752	2481.053467	1769.536621	1231.855469	984.0143433	1049.465576	1379.953125	1902.255737	2551.616699	3274.80957	4015.643799	4706.597168	5280.866211	5694.765137	5942.838867	6052.078613	6059.846191	5991.124512	5850.112305	5632.42334	5348.404297	5042.649902	4797.328613	4714.64209	4886.110352	5361.022949	6129.581543	7126.432617	8250.761719	9390.624023	10444.22656	11335.91992	12030.36719	12541.82422	12930.76172	13284.05664	13680.53027	14155.73926	14681.17773	15170.0127	15510.87207	15616.88379	15468.34375	15126.2334	14710.98145	14355.17871	14156.78906	14153.16797	14321.83301	14600.77539	14916.97363	15214.53027	15475.57324	15723.22266	16000.42969	16331.59961	16689.66211	16992.18945	17135.58008	17051.14453	16750.52539	16335.32617	15970.65527	15842.48438	16123.03125	16949.50781	18404.42383	20486.58984	23080.01172	25945.48047	28763.25195	31230.05078	33182.39844	34689.75	36060.74219	37734.125	40079.67969	43184.82422	46726.82813	50006.30469	52149.32813	52405.72266	50418.11719	46347.69141	40808.83594	34652.97656	28703.43164	23550.66992	19470.09375	16460.85547	14355.09961	12935.09863	12013.3916	11461.68945	11199.06055	11163.24219	11287.87305	11499.2959	11729.42676	11932.87695	12094.83496	12225.24023	12344.23047	12468.88281	12608.08008	12765.12012	12943.21289	13148.11621	13387.46387	13668.2334	13994.89844	14367.53223	14779.24121	15214.50488	15652.11035	16075.22754	16485.30664	16908.42969	17383.64063	17933.34375	18531.5957	19092.06836	19486.16406	19582.17383	19284.0625	18552.78711	17407.66602	15915.8125	14178.875	12319.92285	10468.09766	8739.670898	7218.884277	5945.745117	4916.395508	4095.603027	3435.294678	2891.063721	2431.371094	2038.721191	1705.640381	1429.144165	1206.091919	1030.130005	890.2664185	771.5050049	658.0687256	538.559082	410.5607605	281.6296997
35	C11	degs1	SYBR		558.7811279	290.1491394	-7.717533112	-257.3710327	-387.3037415	-360.923645	-190.3046265	72.94515991	364.1820679	634.0942993	862.1227417	1051.121338	1209.678711	1339.20166	1434.201416	1496.398071	1550.758179	1651.325684	1869.78772	2270.909912	2888.0979	3714.029297	4709.837402	5824.581055	7011.606445	8230.12793	9436.574219	10575.08594	11579.91602	12390.92676	12974.24512	13336.28809	13521.22461	13595.43457	13626.01758	13665.26074	13745.98535	13884.81152	14085.8457	14340.10059	14623.39844	14898.61035	15126.36426	15280.78516	15361.30859	15391.62109	15405.16602	15425.12695	15451.87695	15467.05078	15451.65332	15404.16602	15343.9375	15297.32031	15279	15283.7793	15294.75391	15301.41309	15310.35938	15341.7373	15411.75586	15515.9248	15626.92969	15711.32422	15753.74805	15772.0625	15808.41309	15903.26758	16067.39453	16269.2373	16444.91602	16520.84375	16437.10742	16162.47559	15700.92773	15092.15723	14407.45605	13737.16211	13172	12784.73242	12620.88672	12701.24316	13029.75879	13599.09375	14391.86523	15383.78613	16554.51953	17904.63867	19467.7832	21305.63086	23482.70703	26030.27148	28916.45703	32033.76172	35204.73438	38196	40734.51563	42528.75391	43305.39453	42865.05469	41145.62891	38266.01172	34522.25391	30328.86719	26124.02344	22277.34766	19033.3418	16501.57422	14681.0459	13496.91016	12833.2627	12557.8125	12540.24414	12667.73242	12857.53906	13065.00684	13283.64258	13534.6543	13845.84082	14225.79199	14645.37207	15036.88672	15311.27539	15382.60352	15187.37988	14693.35742	13901.22656	12844.31641	11587.28809	10220.75879	8848.853516	7570.226074	6457.793457	5544.212402	4819.166016	4239.73291	3749.780029	3300.277588	2862.782471	2432.231934	2020.677002	1646.949463	1327.087891	1068.11499	865.8256226	706.5614014	572.4794312	448.5833435	328.3983154	215.2439423
38	D2	degs2	SYBR		2213.070557	1155.310669	83.81228638	-736.8798828	-1119.953857	-1005.907959	-447.8320313	437.6859436	1512.151367	2635.172852	3676.327637	4532.695313	5152.914551	5548.045898	5776.013672	5908.520996	5999.79541	6079.548828	6167.924805	6296.123535	6511.164551	6863.546387	7388.542969	8094.979492	8964.204102	9954.716797	11006.7998	12049.64258	13010.50488	13826.95117	14456.61621	14885.90332	15134.74023	15258.06641	15337.33105	15460.2373	15691.43945	16046.7002	16481.63672	16904.22852	17206.20898	17305.41797	17177.625	16868.22852	16475.87109	16118.33203	15895.5791	15863.37988	16022.47168	16324.48438	16693.09375	17056.99805	17382.51953	17687.24414	18021.49023	18425.11523	18885.85938	19326.32031	19631.79883	19704	19516.40039	19142.8125	18750.27539	18559.0918	18786.62305	19592.62891	21037.74219	23062.25781	25485.71289	28032.76563	30389.2793	32291.78125	33628.93359	34515.75781	35288.11719	36389.75391	38175.83203	40709.76172	43654.12109	46325.21094	47908.71875	47752.79688	45611.19531	41730.74609	36750.32422	31468.16992	26589.08789	22555.08594	19507.66016	17359.26953	15913.42969	14970.43457	14385.7666	14076.14648	13992.84277	14087.83594	14294.45801	14533.08594	14733.68848	14859.29004	14914.59473	14935.05176	14964.95117	15037.66992	15167.57324	15353.69434	15589.01855	15868.18164	16191.2041	16563.9375	16996.21289	17497.38086	18069.26367	18700.09961	19366.04492	20044.38281	20733.34766	21462.66797	22279.54102	23209.50977	24213.66992	25171.73242	25905.59766	26231.41406	26011.65234	25184.5	23766.62305	21840.14258	19536.23438	17019.93945	14472.4375	12067.07617	9941.135742	8172.109863	6768.705566	5681.350098	4827.981445	4124.102051	3505.500732	2937.491943	2411.67749	1935.832886	1522.694336	1181.165405	911.3286133	703.678894	542.3231812	410.7257385	297.2987366	198.0641785
47	D11	degs1	SYBR		-1996.476318	-2337.408936	-2723.043701	-3057.034424	-3245.635254	-3232.832275	-3023.429199	-2680.262207	-2293.533447	-1938.660522	-1646.111816	-1403.436401	-1184.540405	-981.0930176	-806.6815796	-669.0408325	-532.1279907	-303.7887573	134.0816498	867.2683105	1900.026855	3150.327637	4490.645508	5808.939941	7050.474609	8217.625	9336.435547	10418.12891	11439.48926	12350.25195	13095.46094	13640.52051	13988.73926	14185.57324	14306.03125	14430.79102	14620.03223	14897.83789	15251.65918	15643.94922	16027.66406	16360.27637	16613.78711	16781.54297	16880.77734	16948.99023	17029.99609	17152.25781	17311.14648	17467.71875	17568.99609	17578.28906	17493.45703	17342.57227	17160.13672	16964.53125	16755.25391	16530.66406	16310.69336	16140.76367	16069.36035	16113.12793	16240.45605	16389.42969	16510.16016	16596.66211	16682.24219	16802.07813	16953.23047	17085.41602	17130.90039	17048.875	16853.03906	16601.61523	16364.50977	16192.41211	16105.78516	16103.16602	16175.51367	16319.72168	16548.5293	16895.63867	17413.66797	18160.41992	19183.85547	20514.70313	22173.94336	24187.54102	26592.12305	29417.80859	32648.53516	36176	39770.875	43092.36719	45739.87891	47334.41016	47605.26563	46453.89453	43976.70703	40442.16797	36233.16797	31772.66797	27451.29688	23570.57617	20312.79688	17742.41211	15834.2373	14513.49902	13689.04785	13269.37988	13164.05859	13281.36035	13531.03418	13834.11133	14135.8291	14416.02539	14690.74121	15000.56934	15385.10938	15852.8252	16361.72754	16823.72266	17130.55859	17185.7793	16926.16211	16327.64844	15401.89355	14191.9834	12770.00781	11232.53809	9689.543945	8245.960938	6980.962891	5932.715332	5095.046875	4427.413086	3873.827881	3382.935303	2921.713135	2479.168457	2061.386475	1682.567261	1356.418823	1090.102417	881.1315308	717.5626831	581.8586426	457.6477051	336.411499	220.2414093
50	E2	degs2	SYBR		2754.98291	1938.650269	1004.299988	162.7103271	-386.7606812	-511.949585	-174.94104	568.5749512	1585.010986	2693.121826	3706.979736	4486.975098	4977.516602	5209.53418	5263.385254	5215.234375	5100.293945	4919.73291	4676.952637	4410.639648	4191.021973	4085.257813	4124.366699	4300.291504	4591.700195	4989.541016	5501.703613	6135.682617	6878.908203	7693.70459	8527.712891	9330.548828	10070.05176	10743.73926	11381.25781	12031.72656	12733.9873	13482.4873	14212.75977	14820.05176	15205.21484	15320.33203	15187.61523	14885.29297	14513.02148	14162.66504	13902.87012	13775.96777	13794.70117	13937.60254	14152.71973	14378.81152	14576.39648	14748.55957	14935.41113	15184.58887	15519.05762	15921.65527	16345.55762	16742.78516	17098.29102	17456.26367	17930.13086	18693.39844	19951.00977	21898.45703	24675.2168	28317.27539	32713.08203	37568.92969	42405.05469	46607.28906	49549.60547	50762.48828	50086.41016	47732.60547	44211.98047	40154.33594	36103.39453	32380.2832	29068.19727	26100.53711	23386.50391	20900.38672	18698.00586	16870.59766	15479.29004	14513.60938	13893.39746	13504.73145	13244.7002	13051.93555	12911.98242	12841.00879	12858.79785	12965.48828	13133.14258	13315.72656	13470.1582	13574.93066	13635.76074	13676.92285	13726.78516	13807.33203	13931.24707	14104.49512	14328.7373	14602.58594	14922.125	15283.40527	15685.41602	16129.87012	16616.50586	17136.82227	17673.68555	18211.6582	18754.25195	19333.82813	19999.34961	20780.79102	21648.49219	22495.17188	23155.51758	23454.61914	23259.29688	22509.08398	21221.06445	19477.41016	17407.4043	15169.43945	12930.85254	10843.96387	9021.364258	7518.619141	6331.649414	5410.030273	4680.424805	4070.802979	3527.622803	3022.677246	2550.70459	2121.04834	1747.110352	1436.872925	1187.344116	984.5761719	809.0706177	643.9659424	481.9519958	327.2782288
59	E11	degs1	SYBR		-193.9033356	-535.6540527	-913.994751	-1221.11499	-1362.528076	-1296.501465	-1046.221924	-681.8192139	-286.3209229	73.13618469	356.1681824	546.7935181	646.8748779	674.59375	668.2752075	685.8864746	795.3435059	1053.39856	1483.912842	2068.984863	2758.831299	3498.833984	4257.585938	5044.805664	5907.043945	6904.209961	8074.902832	9403.692383	10805.5127	12138.19922	13245.31055	14013.94727	14422.69043	14550.39844	14538.05273	14524.4375	14591.71191	14751.80762	14971.53516	15211.5332	15449.70605	15678.78613	15892	16075.47559	16215.60645	16313.59863	16389.07617	16467.06641	16557.04102	16643.28906	16695.26367	16692.17188	16639.70703	16565.38867	16494.73828	16431.04883	16355.30957	16248.39648	16117.5332	16001.8457	15951.18945	15991.95801	16107.97754	16252.92285	16383.95508	16488.41016	16580.67969	16675.18164	16761.00586	16803.24219	16769.7793	16660.05078	16509.93555	16369.64941	16274.78711	16233.80566	16238.09277	16280.34277	16363.66309	16499.56836	16702.53125	16992.74805	17402.98242	17983.48047	18796.24609	19903.09766	21354.20898	23183.11914	25406.04492	28016.52344	30970.25	34160.79688	37397.51563	40402.26953	42836.14063	44357.94922	44700.01172	43737.25781	41524.25781	38286.99609	34374.32031	30186.36133	26101.81445	22420.19922	19328.94531	16899.10938	15107.27734	13872.82813	13095.19238	12678.31934	12538.54785	12601.05176	12795.04395	13054.80957	13328.61719	13591.37695	13851.62109	14143.90625	14504.63672	14941.13672	15411.94629	15831.5791	16097.19531	16120.50488	15847.66211	15262.45117	14380.5459	13244.56738	11922.27832	10502.92578	9086.264648	7764.418457	6602.983887	5629.503418	4834.096191	4181.111328	3626.087158	3131.118408	2673.703857	2247.852783	1859.377319	1518.746216	1234.450562	1008.433655	834.1466064	697.4539795	580.5185547	467.852417	352.1654663	236.7642059
